gender,gpa,conscientiousness,agreeableness,extraversion,neuroticism,openness
f,3.84,0.13680781758957655,0.15309446254071662,0.8061889250814332,0.9804560260586319,0.8876221498371335
f,2.9,0.4527687296416938,0.8387622149837134,0.035830618892508145,0.5439739413680782,0.057003257328990226
f,2.57,0.5374592833876222,0.4527687296416938,0.7263843648208469,0.4723127035830619,0.6775244299674267
f,2.58,0.3338762214983713,0.043973941368078175,0.3241042345276873,0.3501628664495114,0.06840390879478828
f,3.65,0.7931596091205212,0.9413680781758957,0.3241042345276873,0.5439739413680782,0.744299674267101
f,3.12,0.035830618892508145,0.15309446254071662,0.13843648208469056,0.8387622149837134,0.8876221498371335
f,3.43,0.0781758957654723,0.20846905537459284,0.035830618892508145,0.9625407166123778,0.9820846905537459
f,3.87,0.6758957654723127,0.8387622149837134,0.8745928338762216,0.6156351791530945,0.9104234527687296
f,3.76,0.8338762214983714,0.2671009771986971,0.8061889250814332,0.3745928338762215,0.9104234527687296
f,2.44,0.4527687296416938,0.3241042345276873,0.07166123778501629,0.22149837133550487,0.09120521172638436
f,3.53,0.7361563517915309,0.8387622149837134,0.5781758957654723,0.9006514657980456,0.744299674267101
f,2.91,0.7361563517915309,0.6433224755700325,0.9527687296416938,0.40716612377850164,0.6775244299674267
f,2.64,0.3925081433224756,0.5390879478827362,0.6449511400651465,0.6726384364820847,0.33713355048859933
f,2.44,0.7361563517915309,0.7785016286644951,0.16286644951140064,0.8387622149837134,0.8061889250814332
f,2.77,0.6156351791530945,0.3241042345276873,0.5781758957654723,0.9446254071661238,0.8876221498371335
f,2.52,0.17263843648208468,0.7785016286644951,0.501628664495114,0.7719869706840391,0.19055374592833876
f,3.21,0.3338762214983713,0.6433224755700325,0.5781758957654723,0.6156351791530945,0.6775244299674267
f,2.03,0.035830618892508145,0.5390879478827362,0.09771986970684039,0.9625407166123778,0.048859934853420196
f,3.17,0.7361563517915309,0.8387622149837134,0.3241042345276873,0.7214983713355049,0.6775244299674267
f,3.03,0.9087947882736156,0.8387622149837134,0.19055374592833876,0.7719869706840391,0.9739413680781759
f,2.86,0.3338762214983713,0.9706840390879479,0.41368078175895767,0.9006514657980456,0.19055374592833876
f,2.64,0.21009771986970685,0.2671009771986971,0.501628664495114,0.8745928338762216,0.6074918566775245
f,2.4,0.024429967426710098,0.38273615635179153,0.3241042345276873,0.5439739413680782,0.5358306188925082
f,2.7,0.3925081433224756,0.7280130293159609,0.3241042345276873,0.7719869706840391,0.33713355048859933
f,3.24,0.3925081433224756,0.5390879478827362,0.41368078175895767,0.06026058631921824,0.254071661237785
f,2.64,0.21009771986970685,0.7280130293159609,0.24267100977198697,0.9446254071661238,0.6775244299674267
f,3.61,0.6758957654723127,0.8957654723127035,0.3241042345276873,0.4723127035830619,0.6074918566775245
f,2.82,0.3338762214983713,0.38273615635179153,0.05374592833876222,0.7214983713355049,0.4006514657980456
f,2.81,0.2703583061889251,0.8387622149837134,0.24267100977198697,0.7719869706840391,0.06840390879478828
f,2.71,0.6758957654723127,0.8957654723127035,0.19055374592833876,0.7719869706840391,1.0
f,2.06,0.5374592833876222,0.6433224755700325,0.9755700325732899,0.026058631921824105,0.6775244299674267
f,2.23,0.8338762214983714,0.8957654723127035,0.8745928338762216,0.6156351791530945,0.8550488599348535
f,2.84,0.4527687296416938,0.4527687296416938,0.7263843648208469,0.3501628664495114,0.15146579804560262
f,3.18,0.0781758957654723,0.11563517915309446,0.501628664495114,0.9218241042345277,0.8061889250814332
f,2.02,0.05374592833876222,0.20846905537459284,0.6449511400651465,0.09446254071661238,0.4006514657980456
f,3.26,0.6758957654723127,0.20846905537459284,0.41368078175895767,0.09446254071661238,0.254071661237785
f,2.53,0.7361563517915309,0.5390879478827362,0.19055374592833876,0.8745928338762216,0.9576547231270358
f,3.41,0.2703583061889251,0.8387622149837134,0.9690553745928339,0.3501628664495114,0.8061889250814332
f,2.23,0.2703583061889251,0.3241042345276873,0.7263843648208469,0.8078175895765473,0.19055374592833876
f,2.26,0.9804560260586319,0.8957654723127035,0.8745928338762216,0.12866449511400652,0.8061889250814332
f,2.26,0.9429967426710097,0.6433224755700325,0.3241042345276873,0.22149837133550487,0.33713355048859933
f,3.84,0.13680781758957655,0.6433224755700325,0.05374592833876222,0.4723127035830619,0.6074918566775245
f,2.09,0.0781758957654723,0.9413680781758957,0.501628664495114,0.5439739413680782,0.46254071661237783
f,2.45,0.6156351791530945,0.6433224755700325,0.3241042345276873,0.7214983713355049,0.46254071661237783
f,3.34,0.4527687296416938,0.7785016286644951,0.05374592833876222,0.9446254071661238,0.15146579804560262
f,2.79,0.0781758957654723,0.20846905537459284,0.6449511400651465,0.995114006514658,0.6775244299674267
f,3.18,0.21009771986970685,0.6433224755700325,0.13843648208469056,0.8745928338762216,0.9104234527687296
f,2.86,0.4527687296416938,0.6433224755700325,0.41368078175895767,0.5439739413680782,0.254071661237785
f,3.29,0.8664495114006515,0.9413680781758957,0.41368078175895767,0.7719869706840391,0.6775244299674267
m,2.36,0.7361563517915309,0.9706840390879479,0.6449511400651465,0.06026058631921824,0.5358306188925082
m,2.29,0.0781758957654723,0.8957654723127035,0.07166123778501629,0.3501628664495114,0.8550488599348535
m,3.7,0.9429967426710097,0.043973941368078175,0.07166123778501629,0.9006514657980456,0.9739413680781759
m,3.6,0.5374592833876222,0.20846905537459284,0.8745928338762216,0.4723127035830619,0.8876221498371335
m,2.44,0.7931596091205212,0.5390879478827362,0.3241042345276873,0.12866449511400652,0.254071661237785
m,3.37,0.2703583061889251,0.38273615635179153,0.07166123778501629,0.8387622149837134,0.8550488599348535
m,2.71,0.8664495114006515,0.8957654723127035,0.8745928338762216,0.3127035830618892,0.6074918566775245
m,3.52,0.8338762214983714,0.38273615635179153,0.09771986970684039,0.4723127035830619,0.8061889250814332
m,2.78,0.5374592833876222,0.6433224755700325,0.5781758957654723,0.12866449511400652,0.33713355048859933
m,3.45,0.5374592833876222,0.6433224755700325,0.501628664495114,0.026058631921824105,0.8876221498371335
m,3.04,0.8664495114006515,0.02280130293159609,0.09771986970684039,0.6156351791530945,0.8061889250814332
m,2.32,0.13680781758957655,0.08957654723127036,0.3241042345276873,0.8745928338762216,0.9332247557003257
m,3.08,0.6156351791530945,0.20846905537459284,0.501628664495114,0.7719869706840391,0.5358306188925082
m,2.76,0.4527687296416938,0.2671009771986971,0.6449511400651465,0.3501628664495114,0.19055374592833876
m,3.02,0.3338762214983713,0.2671009771986971,0.7263843648208469,0.4723127035830619,0.9332247557003257
m,2.74,0.7931596091205212,0.9869706840390879,0.8061889250814332,0.5439739413680782,0.33713355048859933
m,3.27,0.5374592833876222,0.38273615635179153,0.3241042345276873,0.2768729641693811,0.33713355048859933
m,2.95,0.6758957654723127,0.4527687296416938,0.7263843648208469,0.3127035830618892,0.46254071661237783
m,2.41,0.6156351791530945,0.3241042345276873,0.501628664495114,0.4723127035830619,0.254071661237785
m,2.35,0.9087947882736156,0.9413680781758957,0.6449511400651465,0.06026058631921824,0.09120521172638436
m,3.13,0.5374592833876222,0.20846905537459284,0.41368078175895767,0.16775244299674266,0.46254071661237783
m,3.86,0.9429967426710097,0.38273615635179153,0.41368078175895767,0.3501628664495114,0.6775244299674267
m,3.43,0.6758957654723127,0.3241042345276873,0.3241042345276873,0.40716612377850164,0.19055374592833876
m,2.63,0.7931596091205212,0.8387622149837134,0.8745928338762216,0.026058631921824105,0.9332247557003257
m,3.4,0.3338762214983713,0.2671009771986971,0.5781758957654723,0.3501628664495114,0.744299674267101
m,3.32,0.4527687296416938,0.38273615635179153,0.5781758957654723,0.12866449511400652,0.6775244299674267
m,2.86,0.10097719869706841,0.6433224755700325,0.501628664495114,0.6156351791530945,0.5358306188925082
m,2.2,0.9592833876221498,0.5390879478827362,0.501628664495114,0.22149837133550487,0.6775244299674267
m,3.13,0.7361563517915309,0.4527687296416938,0.8745928338762216,0.06026058631921824,0.4006514657980456
m,3.13,0.6758957654723127,0.20846905537459284,0.9218241042345277,0.22149837133550487,0.46254071661237783
m,3.49,0.6156351791530945,0.9413680781758957,0.6449511400651465,0.16775244299674266,0.254071661237785
m,2.6,0.05374592833876222,0.2671009771986971,0.7263843648208469,0.16775244299674266,0.254071661237785
m,3.32,0.7931596091205212,0.9413680781758957,0.7263843648208469,0.22149837133550487,0.254071661237785
m,2.63,0.5374592833876222,0.7280130293159609,0.8061889250814332,0.8745928338762216,0.8061889250814332
m,2.32,0.8664495114006515,0.15309446254071662,0.6449511400651465,0.4723127035830619,0.46254071661237783
m,2.82,0.3338762214983713,0.4527687296416938,0.501628664495114,0.6726384364820847,0.46254071661237783
m,0.8,0.3925081433224756,0.6433224755700325,0.8061889250814332,0.5439739413680782,0.6074918566775245
m,2.63,0.7361563517915309,0.2671009771986971,0.8745928338762216,0.2768729641693811,0.8876221498371335
m,2.53,0.3925081433224756,0.5390879478827362,0.501628664495114,0.3501628664495114,0.46254071661237783
m,2.02,0.13680781758957655,0.7280130293159609,0.13843648208469056,0.5439739413680782,0.46254071661237783
m,2.72,0.9592833876221498,0.6433224755700325,0.7263843648208469,0.03908794788273615,0.9576547231270358
m,2.79,0.9087947882736156,0.6433224755700325,0.6449511400651465,0.6726384364820847,0.744299674267101
m,3.05,0.7361563517915309,0.8045602605863192,0.8061889250814332,0.06026058631921824,0.09120521172638436
m,3.23,0.6156351791530945,0.7280130293159609,0.5781758957654723,0.3127035830618892,0.6775244299674267
m,3.74,0.9706840390879479,0.006514657980456026,0.6449511400651465,0.9218241042345277,0.33713355048859933
m,2.07,0.17263843648208468,0.3241042345276873,0.13843648208469056,0.40716612377850164,0.15146579804560262
m,3.62,0.8338762214983714,0.8387622149837134,0.8061889250814332,0.22149837133550487,0.8061889250814332
m,2.44,0.003257328990228013,0.7785016286644951,0.035830618892508145,0.995114006514658,0.11889250814332247
f,3.41,0.8664495114006515,0.2671009771986971,0.6449511400651465,0.9446254071661238,0.5358306188925082
f,3.06,0.7931596091205212,0.7280130293159609,0.5781758957654723,0.9804560260586319,0.8550488599348535
f,2.67,0.3338762214983713,0.3241042345276873,0.41368078175895767,0.7719869706840391,0.46254071661237783
f,2.4,0.3338762214983713,0.08957654723127036,0.24267100977198697,0.2768729641693811,0.09120521172638436
f,3.52,0.5374592833876222,0.6433224755700325,0.19055374592833876,0.6726384364820847,0.5358306188925082
f,3.72,0.9706840390879479,0.4527687296416938,0.13843648208469056,0.5439739413680782,0.19055374592833876
f,2.93,0.10097719869706841,0.11563517915309446,0.8061889250814332,0.40716612377850164,0.33713355048859933
f,2.8,0.5374592833876222,0.8957654723127035,0.3241042345276873,0.40716612377850164,0.744299674267101
f,2.68,0.9087947882736156,0.8387622149837134,0.09771986970684039,0.2768729641693811,0.744299674267101
f,3.26,0.3338762214983713,0.4527687296416938,0.6449511400651465,0.40716612377850164,0.33713355048859933
f,2.92,0.3338762214983713,0.8957654723127035,0.8061889250814332,0.7214983713355049,0.744299674267101
f,3.14,0.0781758957654723,0.38273615635179153,0.24267100977198697,0.7214983713355049,0.9576547231270358
f,2.73,0.2703583061889251,0.7785016286644951,0.24267100977198697,0.8745928338762216,0.46254071661237783
f,3.06,0.6156351791530945,0.15309446254071662,0.9218241042345277,0.4723127035830619,0.8550488599348535
f,2.37,0.7361563517915309,0.4527687296416938,0.8745928338762216,0.16775244299674266,0.8061889250814332
f,2.72,0.5374592833876222,0.38273615635179153,0.3241042345276873,0.6156351791530945,0.744299674267101
f,3.37,0.7931596091205212,0.8387622149837134,0.501628664495114,0.6726384364820847,0.8061889250814332
f,3.38,0.5374592833876222,0.38273615635179153,0.41368078175895767,0.8387622149837134,0.254071661237785
f,3.18,0.6156351791530945,0.4527687296416938,0.501628664495114,0.5439739413680782,0.6074918566775245
f,2.35,0.2703583061889251,0.07003257328990228,0.011400651465798045,0.9218241042345277,0.15146579804560262
f,2.7,0.21009771986970685,0.15309446254071662,0.41368078175895767,0.4723127035830619,0.15146579804560262
f,2.37,0.9087947882736156,0.7280130293159609,0.8745928338762216,0.5439739413680782,0.254071661237785
f,3.31,0.6156351791530945,0.5390879478827362,0.8745928338762216,0.09446254071661238,0.46254071661237783
f,2.99,0.9087947882736156,0.8387622149837134,0.6449511400651465,0.09446254071661238,0.6074918566775245
f,3.26,0.7361563517915309,0.6433224755700325,0.13843648208469056,0.03908794788273615,0.9576547231270358
f,3.02,0.016286644951140065,0.5390879478827362,0.011400651465798045,0.40716612377850164,0.03745928338762215
m,3.27,0.5374592833876222,0.5390879478827362,0.9218241042345277,0.4723127035830619,0.6074918566775245
m,2.77,0.9706840390879479,0.4527687296416938,0.995114006514658,0.40716612377850164,0.8876221498371335
m,2.53,0.6758957654723127,0.11563517915309446,0.7263843648208469,0.22149837133550487,0.254071661237785
m,3.51,0.3338762214983713,0.15309446254071662,0.19055374592833876,0.9006514657980456,0.33713355048859933
m,3.87,0.7931596091205212,0.7785016286644951,0.6449511400651465,0.40716612377850164,0.46254071661237783
m,3.54,0.9429967426710097,0.15309446254071662,0.19055374592833876,0.3501628664495114,0.33713355048859933
m,2.9,0.0781758957654723,0.2671009771986971,0.035830618892508145,0.8078175895765473,0.744299674267101
m,2.85,0.4527687296416938,0.7280130293159609,0.9853420195439739,0.06026058631921824,0.19055374592833876
m,2.77,0.05374592833876222,0.3241042345276873,0.13843648208469056,0.22149837133550487,0.5358306188925082
m,2.91,0.3925081433224756,0.3241042345276873,0.3241042345276873,0.40716612377850164,0.15146579804560262
m,3.56,0.4527687296416938,0.4527687296416938,0.501628664495114,0.40716612377850164,0.46254071661237783
m,3.8,0.2703583061889251,0.07003257328990228,0.7263843648208469,0.06026058631921824,0.33713355048859933
m,3.48,0.7931596091205212,0.3241042345276873,0.2703583061889251,0.2768729641693811,0.6074918566775245
m,2.62,0.4527687296416938,0.4527687296416938,0.5781758957654723,0.16775244299674266,0.6775244299674267
m,3.66,0.9087947882736156,0.6433224755700325,0.6449511400651465,0.12866449511400652,0.254071661237785
m,3.35,0.6156351791530945,0.5390879478827362,0.7263843648208469,0.5439739413680782,0.5358306188925082
m,3.6,0.7361563517915309,0.6433224755700325,0.5781758957654723,0.6156351791530945,0.744299674267101
m,3.04,0.21009771986970685,0.4527687296416938,0.09771986970684039,0.7214983713355049,0.11889250814332247
m,2.48,0.10097719869706841,0.4527687296416938,0.09771986970684039,0.8745928338762216,0.09120521172638436
m,2.53,0.035830618892508145,0.043973941368078175,0.05374592833876222,0.9804560260586319,0.06840390879478828
m,3.82,0.6758957654723127,0.7785016286644951,0.19055374592833876,0.22149837133550487,0.5358306188925082
m,3.19,0.7931596091205212,0.38273615635179153,0.3241042345276873,0.09446254071661238,0.744299674267101
m,2.65,0.6758957654723127,0.4527687296416938,0.3241042345276873,0.16775244299674266,0.254071661237785
m,2.39,0.035830618892508145,0.38273615635179153,0.9218241042345277,0.22149837133550487,0.33713355048859933
m,3.02,0.7361563517915309,0.7785016286644951,0.6449511400651465,0.7214983713355049,0.4006514657980456
m,3.28,0.3338762214983713,0.7785016286644951,0.501628664495114,0.3127035830618892,0.11889250814332247
m,3.44,0.21009771986970685,0.4527687296416938,0.8745928338762216,0.22149837133550487,0.33713355048859933
m,2.64,0.5374592833876222,0.11563517915309446,0.6449511400651465,0.6156351791530945,0.5358306188925082
m,3.6,0.2703583061889251,0.014657980456026058,0.41368078175895767,0.8078175895765473,0.19055374592833876
f,2.19,0.9087947882736156,0.8957654723127035,0.7263843648208469,0.4723127035830619,0.6074918566775245
